body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
-0.005069572905429689,0.0002527644647389443,-0.0016981945257236158,0.11204479056075571,0.03294086792634858,0.07691533939906298,0.3157400782654136,0.08508877339029475,0.28302417473216024,-0.26321066681700067,-0.06465041837319774,-0.15680843659455546,1.6102061646396262,0.13890107771081925,0.7576132223385917,0.1360260514440239,0.04917597062412682,0.09005361232687292,11.256882454704174,3.493997728205363,7.351562509333632,0.06450750904140667,0.023959169812345138,0.03827932811986079,0.01224496053898258,0.004001166757392191,0.008945826673465444,-0.002410741161169774,0.0004893954798584943,0.006276932267699854,0.0040053222602738515,0.005438889089718734,0.006941856703503852,0.005639910938042275,0.014152639919578647,0.022732549634651506,-0.008175903660512211,-0.007872720598251884,-0.0070338318692840344,0.002797347757414837,0.003817090875643824,0.011211424407714934,0.005898576524349826,0.005768823637651362,0.007762596987691753,0.5112995652434601,0.5431091138514599,0.9300563039126957,0.002647708859516793,0.0030171039366775946,0.004425139816297715,0.000292047396028298,0.0005724882586490662,0.0007803643235587607,2.0828058562500003,9.5920886484375,1.3509096203125002,0.14537254956714757,0.06750583070443002,0.10541401743641322,2.3750482,9.7447,1.697489,1.70946,9.419088,1.1085154,557.9793168636097,11777.628374612817,235.01682141759332,0.17717099999999997,0.09097900000000081,0.12210419999999989,266.5991496,1227.7873470000006,172.91643139999994,0.08978259999999993,0.04429250000000007,0.0574608499999999,0.05294900521552486,0.1601348800635652,0.0364725815059013,4.0,SITTING
0.00216285125576364,0.0005875341267762152,0.0012327443342944003,0.12305132891834367,0.028698655724685544,0.07644517005588289,0.36106569347495254,0.08508877339029475,0.28302417473216024,-0.26321066681700067,-0.05700016685787013,-0.15680843659455546,1.9387273566879952,0.10546662870453156,0.7482091114837235,0.13979027784973397,0.023252169087628616,0.08261645526855643,12.211340382864694,2.716180462706925,7.251703459852644,0.0758748519832666,0.011626084543814308,0.03972849074623852,0.012420529035564003,0.003752266831391706,0.008117957730551784,-0.0025051390075761697,0.0014150580540821338,0.0021417943247966763,0.004456410300547798,0.008045155373681357,0.010380673733714953,0.005639910938042275,0.014707866281660115,0.022732549634651506,-0.008175903660512211,-0.007872720598251884,-0.02073531905028959,0.00334532021940585,0.008541045028236372,0.01438024577223306,0.008490578559965534,0.014158165271287212,0.014825638033040957,0.5985617185833879,0.8905277349184035,1.1432608632392656,0.0028934463320109153,0.00417137773868069,0.003791196935319621,0.0003550390888101654,0.0007540564112016875,0.0008521952903921261,2.0504841296875003,9.594875589843749,1.3768530343749998,0.16141558039403067,0.06307089584170451,0.10007459247296989,2.480393,9.7447,1.697489,1.70946,9.419088,1.1085154,541.5091399288634,11784.398786877662,243.93461789776316,0.21068979999999993,0.07900899999999922,0.12449840000000001,262.4619685999999,1228.1440755,176.2371884000001,0.10654189999999963,0.03830699999999965,0.062249200000000116,0.055083067914923164,0.15920885815641314,0.03542756081010991,4.0,SITTING
0.0006633775215704567,-0.0007975583811712234,0.0009301892892487028,0.07304328624476954,0.018418894463262583,0.036748787792664286,0.36106569347495254,0.06650820115002709,0.11877885652488729,-0.15891873635082665,-0.04181394417498829,-0.11658796261860105,0.6829775021019477,0.04350614689538323,0.17297134801204556,0.0704631681432124,0.020831825438248686,0.04245712796224699,6.448352203133291,1.6943488163777385,3.4402881547340645,0.03773975934411267,0.009342085880819084,0.021297739810271388,0.009084659049007574,0.0025627042095862133,0.004226984583618157,-0.0008389092603480657,0.0023447617519317923,-0.0014267630415310294,0.00541802515897874,0.008926671031078578,0.007907090942196875,0.008031542159905668,0.014707866281660115,0.008108190826310794,-0.006932951556705333,-0.008503298233297082,-0.02073531905028959,0.003847521967414315,0.01090347051141373,0.008263390712940882,0.010103901618445587,0.01781498465017286,0.012625286502022163,0.6729492535918074,1.0627878472901968,0.8432979855197262,0.002736185020259016,0.008031003362715899,0.006524303466103412,0.0003308704511546307,0.0007951800344996242,0.0007260132107636565,2.0540193140625,9.595717320312499,1.3687913179687499,0.1086455893827967,0.047510508047674996,0.05964677738911621,2.480393,9.725547,1.5394717,1.7142484,9.462184,1.2306197,541.5422984491672,11786.2461618842,240.27486850554052,0.10295080000000034,0.05985599999999991,0.07182589999999989,262.9144722000001,1228.251817,175.20528869999998,0.0526724999999999,0.031124499999999777,0.037110049999999895,0.04872536795141505,0.15703661273561212,0.029860570144319226,4.0,SITTING
0.005912698314384788,0.0006830246733057349,-0.005125275014360836,0.04681068984212966,0.019389186357528353,0.02169205622891557,0.09907070737070223,0.06650820115002709,0.03838944598442784,-0.10390894376070237,-0.04761007487809543,-0.05571601595412501,0.28495368766118273,0.04818010499984745,0.06359215966864205,0.06140463380396488,0.019875130788603812,0.03225158397017447,5.0232934835461,1.761224285018253,2.3946579929756577,0.03070231690198244,0.009472169809968456,0.015984220116142422,0.005701236467700146,0.0025591794693591487,0.002650262356961052,-0.0011951646318720424,0.004280816436484513,-0.0023161312759839184,0.005126368505850648,0.008155542525120046,0.005786394114838271,0.008031542159905668,0.014457417554848917,0.008108190826310794,-0.007391037601354228,-0.008503298233297082,-0.010265339104604462,0.0035466332870470727,0.01085929769496542,0.004972393080297715,0.009444353819156892,0.017420183477577764,0.009321705675978807,0.6433707121469674,1.032898299067148,0.7305558104128567,0.0013497767000516317,0.007539656246329147,0.0038582840108390974,0.00036665347047322325,0.0006580300724399597,0.0005192047305594405,2.0730794125,9.593865601562499,1.3555858046874998,0.06686778497401957,0.04432201403398493,0.036750022954875596,2.219425,9.692028,1.4460979,1.910573,9.462184,1.2306197,550.6725825534306,11781.66036758685,235.38732007135238,0.0861913999999997,0.05985599999999991,0.052672300000000005,265.35416480000004,1228.0147969999996,173.51498300000017,0.0442927999999998,0.02992750000000033,0.021547800000000006,0.04235016899803488,0.1564260324524644,0.02672223488115546,4.0,SITTING
0.004936657477205779,-0.0005838165902763842,0.0019253476709133934,0.06106915432901092,0.026420538082305788,0.024694499971253798,0.09907070737070223,0.05675984955096958,0.0772124263640186,-0.20372516023543508,-0.11189035744718367,-0.0471784924651677,0.48048796128099897,0.0893933663193155,0.07853123743797064,0.07468660116561843,0.02906404547189112,0.036724972139629664,6.390864523859021,2.5498604173206108,2.701452997094404,0.037100019253150096,0.015470718813765494,0.018007534473442832,0.00708971964315649,0.0036789316100301643,0.002899334341765607,-0.00242993729348439,0.004958183228175939,-0.0018974206790442648,0.005003507100843437,0.006986370535879054,0.00679494531718397,0.007081474867250767,0.013469486119581868,0.010133861571947062,-0.009283671111065064,-0.00450773403289286,-0.010265339104604462,0.003960278855482486,0.009394298136161827,0.006370750348388493,0.009678478952005597,0.01540572880540699,0.0124934918296223,0.6684532424461064,0.9140943467338677,0.8587196123372026,0.0019410838754686205,0.007513502879168695,0.0031789096644784503,0.0004240645145368681,0.0006881951786361226,0.0005839785515311009,2.0412253039062502,9.59743818359375,1.38326875,0.09127831654644424,0.05020600023978844,0.044298518727781684,2.207454,9.7447,1.5251064,1.7142484,9.474155,1.2737153,534.3913564644758,11790.50756228651,245.17053356646886,0.11492180000000007,0.07182599999999972,0.05985510000000005,261.2768389,1228.4720874999996,177.05840000000003,0.05985499999999999,0.034715999999999525,0.029927550000000025,0.04527835858095451,0.1578484396925765,0.02818047263966695,4.0,SITTING
-0.007920357890439173,0.00015607350719816504,0.0021650887393070157,0.06707422818151393,0.025472966326725802,0.03256432514282839,0.11594623163823048,0.05675984955096958,0.0772124263640186,-0.20372516023543508,-0.11189035744718367,-0.11104462702599771,0.5838955718730803,0.08305873567003595,0.1363357288008857,0.09125892416314829,0.029925345574204343,0.04204880361085617,6.746633944202728,2.4298590819448496,3.4050718031000535,0.04273035297039107,0.01424103565951551,0.017421870249394678,0.008108559164556198,0.003515864712295597,0.004042733259220488,0.0028981847976229853,-0.0022709948080346346,0.002319311487173114,0.005509963571898916,0.006961856879148575,0.009640869499861447,0.007461149992215059,0.013469486119581868,0.019775992127486906,-0.009283671111065064,-0.010811842382078515,-0.01090796887052051,0.0049611742316577265,0.006863983183855185,0.012585673022450146,0.006645967776789706,0.0023746406833802286,0.01788262429600484,0.7440458174932556,0.8045960366806197,1.1153401681605404,0.0021334703564080465,0.0017881983375934128,0.008398381548709543,0.00037342702601775253,0.0005650988666302057,0.0006476075161488105,2.01466461640625,9.601179078125,1.3849334632812498,0.09162025475512428,0.05014204451969426,0.05227803407231597,2.2242134,9.7447,1.5251064,1.7142484,9.474155,1.2545617,520.6102768231342,11799.699701101294,245.8590323920209,0.12210420000000011,0.06703800000000015,0.06943189999999988,257.8770709000001,1228.9509219999993,177.27148329999994,0.05865799999999988,0.033519000000000077,0.03591305,0.04460105346530671,0.15789716489278868,0.029582843353715953,4.0,SITTING
-0.0012557965103350034,-0.00017057978371297355,-0.0038451119451517954,0.06076943996389662,0.017518334751464186,0.0373284157227312,0.15753024576502073,0.041001215018216186,0.06922499201340049,-0.1834982322281009,-0.05017660048673456,-0.1217885021326699,0.4728962378753287,0.03928590719065208,0.18024902479869379,0.07279098598102474,0.022775311775951934,0.04346813508201741,5.868577677501396,1.7714710284267188,3.6353964873365436,0.035857138598461624,0.011524553339005372,0.02051092369051899,0.006629986010593902,0.002290681814451974,0.004303027324916587,0.003747672091876545,-0.005506102443777114,0.002241272625800624,0.0034766109426163103,0.0038086439792113357,0.008479490436940094,0.007461149992215059,0.002388948295479032,0.019775992127486906,-0.0014352430464840973,-0.010811842382078515,-0.01090796887052051,0.0033448793285823747,0.005737335434464126,0.00984640781482514,0.007377069178842519,0.0042879867666812035,0.008597223605669507,0.5531745884143254,0.784661898719489,0.8435146624291091,0.002241799751775425,0.0022467533183225755,0.004266246651051678,0.0002659016974468874,0.0003833441199388813,0.0006363427097611612,2.0420108906250003,9.596839597656249,1.3670143640624999,0.08144348841213404,0.03992460582993924,0.0478325037915278,2.2242134,9.672874,1.4867992,1.8435353,9.478944,1.2282255,534.5845144621879,11788.91830237359,239.49007615643757,0.09337399999999985,0.05506600000000006,0.05506649999999991,261.377394,1228.3954685,174.97783860000013,0.04668699999999992,0.028730000000000366,0.027533249999999954,0.04328786959819392,0.1560858293491985,0.028499536845513828,4.0,SITTING
-0.007336720419671974,-0.0025471458043607453,0.0039915376549831925,0.10818832528736831,0.023757266725438146,0.05069221854181611,0.2339117112461968,0.04548497156290132,0.17012780603695998,-0.30766487097151085,-0.07686628975369736,-0.1217885021326699,1.5050932729602362,0.0730746462735722,0.33096107437342637,0.10507234173118296,0.03304711092821577,0.04560952243477656,10.249256291746615,2.460233062750138,4.652230467861401,0.05314174423947016,0.014727955047533214,0.022934838326431506,0.011249442511383176,0.0029029963867470117,0.00581934946101148,-9.579167848170833e-05,0.0015936647731382629,-0.005496260587071946,0.004466529380971844,0.008239807255233067,0.008922355398521993,0.006861387645983576,0.015264708113817402,0.006528639795227225,-0.005903918828699093,-0.009617083854901644,-0.023328205596183024,0.0025547597768641388,0.009015576449604268,0.014056615206212496,0.009366624129284393,0.017226069886296404,0.012808815884354046,0.5044100186479794,0.9411874441364759,0.9901408707117899,0.003949092615305418,0.00831726516940982,0.0052319235590313476,0.0002820353824033179,0.0005731821626801768,0.0006030729704060919,2.010530884375,9.59726984765625,1.38835642734375,0.1453479730596895,0.04796862415417376,0.0842142541621302,2.2290018,9.737517,1.6903064,1.553837,9.457396,1.1468226,520.11014019818,11790.06585825729,247.6320780737006,0.15083480000000016,0.05985599999999991,0.08619130000000008,257.34795320000006,1228.4505404999995,177.70962270000004,0.06703780000000004,0.02992750000000033,0.04548970000000008,0.05030096641944604,0.15738503097299292,0.03350639885585195,4.0,SITTING
-0.010341005710805713,0.0009235169468682636,0.008712044954642666,0.11416185536512177,0.026632918704823035,0.05495941917069993,0.2339117112461968,0.06435246754438673,0.17012780603695998,-0.30766487097151085,-0.07686628975369736,-0.1637011024775017,1.681902799298291,0.09090115101297484,0.3963439978076688,0.1657719413232106,0.037431640951748335,0.05035938187198408,11.796312529439987,2.782383712248663,5.04581679418736,0.0777760605124278,0.018888052412902923,0.026825265272526266,0.011913104422636437,0.003233180139047002,0.006197098515871325,0.000361588910707207,-0.0009731057657520719,-0.005677607608582592,0.0050274751474633575,0.01166292192706495,0.008845895229749413,0.008284462794045036,0.015264708113817402,0.006433560929444762,-0.005903918828699093,-0.023855222738116813,-0.023328205596183024,0.0032520003710346437,0.0175322473866435,0.01414209159331054,0.010502083524152484,0.018546016997513314,0.01326006842358442,0.5948838065726906,1.2943932381731629,0.9849561922156733,0.005486930882451138,0.008699054358005557,0.0048642613913825235,0.0002895639944904176,0.0008220839347123969,0.0006090315158895252,1.9882161804687501,9.60256328125,1.4050035953125,0.15299045296994385,0.056741521655419784,0.08856966646287619,2.3391352,9.759066,1.6903064,1.553837,9.457396,1.1468226,508.9804363491449,11803.192469848393,253.68060014827466,0.2106899000000002,0.06943100000000157,0.07422030000000013,254.49167110000002,1229.1280999999992,179.84046020000008,0.10295080000000012,0.035912999999998974,0.03830710000000015,0.05196444282694704,0.15845853872940913,0.03480196078578611,4.0,SITTING
0.009301039565494424,0.0016755126751140242,-0.005300025116466583,0.0751687238650236,0.02422094691413188,0.04110453133014868,0.1995313377763197,0.08684454952994969,0.13372898051971926,-0.1397320038146277,-0.04652598821143883,-0.1637011024775017,0.7343163372153682,0.0754510863541328,0.21986211354961288,0.1125227148754191,0.02888268635006952,0.04190525760149644,8.060718816170537,2.3973164545648427,3.726682700010622,0.059546448790856576,0.013786191959108685,0.02250623694355658,0.008264749734079823,0.0032605774047852073,0.005009304738128828,0.0022793513201156655,-0.008556045677471978,-0.0004359118988937704,0.004265515800310461,0.006669057564630721,0.003750155661173081,0.009429536202152589,0.005807775054152352,0.006433560929444762,-0.004780752852733079,-0.023855222738116813,-0.0066920989179335855,0.002993928637851035,0.015063327543724187,0.0018244718933280856,0.007331016762923401,0.00402085597547969,0.006207676148105497,0.4864322603929179,1.1997137976911558,0.39286253491984996,0.002878605784090471,0.0014042160154461962,0.0020009741556577497,0.00029989301204211207,0.0008105297562688244,0.0003579410984795448,2.06516732890625,9.5976626328125,1.3584850171875,0.12011780037339266,0.05814529327732895,0.06833011649512162,2.4660277,9.759066,1.5586253,1.7932571,9.43106,1.1540052,547.7560809405845,11791.169137717212,236.81926998312449,0.1651999999999998,0.07421900000000115,0.08619109999999996,264.3414181,1228.500817,173.88608220000006,0.08140289999999994,0.04429350000000021,0.04309554999999998,0.04966290977741096,0.1590155001129631,0.030691869804852154,4.0,SITTING
0.008281246489610188,-0.00041791955700228034,-0.006239210306846141,0.06283303035579826,0.018702657863960147,0.024676355530944532,0.1995313377763197,0.08684454952994969,0.03947416415617444,-0.09657566112445304,-0.038959813879484884,-0.06944454922626031,0.5141207996306364,0.04479540069535684,0.08292483424545684,0.08475131855332929,0.018956858579949554,0.029922403916651685,6.509690251395946,1.7282624050584818,2.5638037833500267,0.04403593210208068,0.00952337581037277,0.014865638897891165,0.006960941775170816,0.0024577057145991387,0.0025794296118830566,0.0011351172677119517,-0.00632029617697248,-0.00025960599454106294,0.0033087119756978448,0.002538071368855426,0.00304607672591061,0.009429536202152589,-0.0018940407530387078,0.0024906868512577845,-0.002260079212439391,-0.010437093016743481,-0.0066920989179335855,0.0015662164671467788,0.005937657604871246,0.0011962852726446025,0.0022754885363667527,0.003924182297791647,0.004860231563448626,0.2696698666473924,0.8089979106524778,0.3279187440931356,0.0008438427548140107,0.0016394697537426596,0.0009894062975611493,0.0002838234374906071,0.00033536002907923597,0.0002123873624881137,2.12025268046875,9.58978794921875,1.32476046484375,0.09206380149376203,0.04844034127863674,0.03830129399361599,2.4660277,9.732729,1.4460979,1.9177556,9.43106,1.1947067,576.5052380902916,11771.696560338472,224.8265316268307,0.1149218000000003,0.05506600000000006,0.05027819999999994,271.3923431,1227.4928575000004,169.56933950000007,0.0586580000000001,0.027533499999999655,0.02513910000000008,0.046956815103910504,0.1573006573607726,0.02658896843500512,4.0,SITTING
